schema_version,1
uuid,9818680397494c9fb34cf02e3f25aabf
role,遊戲測試員
decks,撠曈?slot 3 deck_slot_na:30張 | 牌組2:0張 | 牌組3:0張 | 牌組4:0張 | ??5:30張
heroes,無
start_date,2026-06-17
wins,44
losses,59
draws,4
quits,30
last_result,戰敗
battle_record,0,1,入門
battle_record,1,1,困難
battle_record,2,-1,困難
battle_record,3,-1,魔王
battle_record,4,1,入門
battle_record,5,1,魔王
battle_record,6,1,魔王
battle_record,7,1,擳?
battle_record,8,1,擳?
battle_record,9,1,擳?
battle_record,10,3,擳?
battle_record,11,3,擳?
battle_record,12,-1,擳?
battle_record,13,-1,擳?
battle_record,14,-1,擳?
battle_record,15,-1,擳?
battle_record,16,-1,擳?
battle_record,17,3,擳?
battle_record,18,3,擳?
battle_record,19,3,擳?
battle_record,20,3,擳?
battle_record,21,3,擳?
battle_record,22,-1,?桅?slot
battle_record,23,-1,擳?
battle_record,24,-1,擳?
battle_record,25,-1,擳?
battle_record,26,-1,擳?
battle_record,27,-1,擳?
battle_record,28,1,擳?
battle_record,29,-1,擳?
battle_record,30,-1,擳?
battle_record,31,-1,擳?
battle_record,32,-1,?桅?slot
battle_record,33,1,?圈
battle_record,34,1,?圈
battle_record,35,1,?圈
battle_record,36,3,擳?
battle_record,37,3,擳?
battle_record,38,3,擳?
battle_record,39,3,擳?
battle_record,40,1,?桅?slot
battle_record,41,-1,擳?
battle_record,42,1,擳?
battle_record,43,1,擳?
battle_record,44,1,擳?
battle_record,45,1,?圈
battle_record,46,1,?圈
battle_record,47,1,?圈
battle_record,48,1,?圈
battle_record,49,1,?圈
battle_record,50,-1,?桅?slot
battle_record,51,-1,?圈
battle_record,52,-1,?圈
battle_record,53,-1,?桅?slot
battle_record,54,1,?圈
battle_record,55,-1,?桅?slot
battle_record,56,-1,?圈
battle_record,57,-1,?圈
battle_record,58,-1,?仿?
battle_record,59,-1,?仿?
battle_record,60,-1,?仿?
battle_record,61,-1,?仿?
battle_record,62,-1,?仿?
battle_record,63,-1,困難
battle_record,64,-1,入門
battle_record,65,-1,魔王
battle_record,66,-1,入門
battle_record,67,-1,入門
