schema_version,1
uuid,e7adf11d308d4e548701e8dcabcaa0a3
role,遊戲測試員
decks,牌組1:15張 | 牌組2:0張 | 牌組3:0張 | 牌組4:0張 | 牌組5:0張
heroes,無
start_date,2026-07-04
wins,13
losses,31
draws,0
quits,0
last_result,戰敗
battle_record,0,-1,入門
battle_record,1,-1,入門
battle_record,2,1,入門
battle_record,3,1,普通
battle_record,4,1,入門
battle_record,5,-1,簡單
battle_record,6,1,簡單
battle_record,7,-1,簡單
battle_record,8,-1,入門
battle_record,9,-1,入門
battle_record,10,-1,入門
battle_record,11,1,入門
battle_record,12,-1,簡單
battle_record,13,-1,簡單
battle_record,14,-1,入門
battle_record,15,-1,入門
battle_record,16,-1,入門
battle_record,17,-1,入門
battle_record,18,-1,入門
battle_record,19,-1,入門
battle_record,20,-1,入門
battle_record,21,-1,入門
battle_record,22,-1,入門
battle_record,23,-1,困難
battle_record,24,1,入門
battle_record,25,-1,簡單
battle_record,26,-1,困難
battle_record,27,-1,困難
battle_record,28,-1,困難
battle_record,29,-1,困難
battle_record,30,-1,困難
battle_record,31,-1,困難
battle_record,32,-1,困難
battle_record,33,1,困難
battle_record,34,1,入門
battle_record,35,1,困難
battle_record,36,-1,入門
battle_record,37,-1,入門
battle_record,38,1,入門
battle_record,39,1,入門
battle_record,40,1,入門
battle_record,41,1,入門
battle_record,42,-1,入門
battle_record,43,-1,入門
