schema_version,1
uuid,177b143e7aa643fe9bf893c261ae1460
role,遊戲測試員
decks,牌組1:19張 | 牌組2:19張 | 牌組3:0張 | 牌組4:0張 | 牌組5:0張
heroes,無
start_date,2026-07-07
wins,23
losses,60
draws,0
quits,0
last_result,勝利
battle_record,0,1,入門
battle_record,1,1,簡單
battle_record,2,1,入門
battle_record,3,1,簡單
battle_record,4,-1,入門
battle_record,5,-1,入門
battle_record,6,-1,入門
battle_record,7,-1,入門
battle_record,8,-1,入門
battle_record,9,-1,入門
battle_record,10,-1,入門
battle_record,11,-1,入門
battle_record,12,-1,入門
battle_record,13,-1,入門
battle_record,14,-1,入門
battle_record,15,-1,入門
battle_record,16,-1,入門
battle_record,17,-1,入門
battle_record,18,-1,入門
battle_record,19,1,入門
battle_record,20,1,入門
battle_record,21,-1,入門
battle_record,22,-1,入門
battle_record,23,1,入門
battle_record,24,-1,入門
battle_record,25,-1,入門
battle_record,26,-1,入門
battle_record,27,-1,入門
battle_record,28,-1,入門
battle_record,29,-1,入門
battle_record,30,-1,入門
battle_record,31,-1,入門
battle_record,32,-1,入門
battle_record,33,-1,入門
battle_record,34,-1,入門
battle_record,35,-1,入門
battle_record,36,-1,入門
battle_record,37,-1,入門
battle_record,38,-1,入門
battle_record,39,-1,入門
battle_record,40,-1,入門
battle_record,41,-1,入門
battle_record,42,-1,入門
battle_record,43,-1,入門
battle_record,44,-1,入門
battle_record,45,-1,入門
battle_record,46,-1,入門
battle_record,47,-1,入門
battle_record,48,-1,入門
battle_record,49,-1,入門
battle_record,50,-1,入門
battle_record,51,-1,入門
battle_record,52,1,入門
battle_record,53,-1,入門
battle_record,54,-1,入門
battle_record,55,-1,入門
battle_record,56,-1,入門
battle_record,57,-1,入門
battle_record,58,-1,入門
battle_record,59,-1,入門
battle_record,60,1,入門
battle_record,61,-1,入門
battle_record,62,-1,入門
battle_record,63,-1,入門
battle_record,64,1,入門
battle_record,65,1,入門
battle_record,66,-1,簡單
battle_record,67,-1,簡單
battle_record,68,1,入門
battle_record,69,1,簡單
battle_record,70,1,普通
battle_record,71,1,困難
battle_record,72,-1,入門
battle_record,73,-1,入門
battle_record,74,1,入門
battle_record,75,1,入門
battle_record,76,1,入門
battle_record,77,1,簡單
battle_record,78,-1,普通
battle_record,79,1,簡單
battle_record,80,1,入門
battle_record,81,1,入門
battle_record,82,1,簡單
